DISTRITO CAPITAL,@Ofic_AtencCiuda,@CorpoelecSTE
AMAZONAS,@CorpoelecRegsur,@CorpoelecAMAZO1
ANZOATEGUI,@CorpoelecAnz_,@OACCORPOELECANZ,@corpoelecanzoa1,@OrienteDenuncia,@CorpoelecA
APURE,@CorpoelecApu_,@CorpoelecApure,@LlanosCorpoelec,@codapure
ARAGUA,@CorpoelecArag_,@CorpoelecAragua,@CorpoelecRC,@corpoelecseg,@AraguaCorpoelec,@EdoMayElecArg
BARINAS,@CodBarinas,@CORPOELECBAR_,@CorpoelecBnas,@Corpoelecquema,@corpoelec1986
MIRANDA,@CorpoelecMiran_,@corpoelecmirand
CARABOBO,@CorpoelecCar_,@CorpoeleCosta,@edua_corpoelec,@mctcorpoelec1,@CorpoelecCosta,@3zadosCorpoelec
COJEDES,@CorpoelecCojed_
DELTA,@CorpoelecDelta
FALCON,@CorpoFalcon,@CorpoelecPyPFal,@OACCORPOFALCON,@FalconCorpoelec,@Corpoelec_Falco
GUARICO
LARA,@CorpoelecLara,@UREELARA,@CorpoelecPyPLar,@jjCorpoelec,@OACCORPOLARA
MERIDA,@corpoelecmerid_,@coorpoelec,@OACCORPOMERIDA,@MeridaCorpoelec
BOLIVAR,@CorpoelecBoliv_,@DistrComerBol,@TERC_CORPOELEC,@corpoelecm7o,@dessobolcorpoel,@CorpoelecRojita,@FBSTE_VZLA,@corpoelecATIT,@UBTJRSR
MONAGAS,@PrensaCorpoelec,@corpoelecAP
NUEVA ESPARTA,@corpoelecinsul1,@Senecamargarita,@OACCORPOELECNE
PORTUGUESA,@CORPOELECPor_,@SalaCorpoelec
SUCRE,@CorpoelecSucre_,@OACCORPOSUCRE,@EventualesSucre,@corpoelec_sucre
TACHIRA,@CorpoelecTach_,@CorpoelecPyPTA
TRUJILLO,@Corpoelec_Truj,@CorpoelecPyPTRU
YARACUY,@CorpoYaracuy,@CorpoelecATU,@CorpoelecPyPYar
ZULIA,@CorpoelecZulia_,@CorpoelecCOL,@Corpoelec_zulia,@corpoeleczulia,@kikimbol,@CorpoelecPyPZul,@OACCORPOZULIA,@yonolojjmp
VARGAS,@CorpoelecVarg,@OACCORPOELECVAR,@corpoelecpyp_DV
D. FEDERALES
